State,Name,Subname,Stats 55% 100%,Leader Skill,Passive Name,Passive Skill,Active Skill,Super Attack (12 Ki) Effect,Super Attack (18 Ki) Effect,Links,Categories,Transformation Condition,Release Date,Ki Multiplier,DMG Multiplier
Base,Super Saiyan Trunks (Future),A Will Beyond Time,"Base Max Lv 55% 100% | HP 3,835 11,804 13,804 17,204 | ATK 3,071 10,363 12,363 15,363 | DEF 2,179 5,737 7,737 10,337","All Types Ki +3 and HP, ATK & DEF +70%",Humanity's Last Hope,"Ki +2 and ATK & DEF +30% for all allies, ATK & DEF +70% when there are 2 or more ""Vegeta's Family"" Category allies on the team",,Causes supreme damage to enemy and raises allies' ATK by 30% for 1 turn,,"Super Saiyan, Golden Warrior, Royal Lineage, Messenger from the Future, Dismal Future, Prepared for Battle, Shattering the Limit","Future Saga, Hybrid Saiyans, Vegeta's Family, Super Saiyans, Bond of Parent and Child, Bond of Master and Disciple, Super Heroes, Earth-Bred Fighters, Time Travelers, Revenge, Entrusted Will, Battle of Wits, Battle of Fate",,"Mar 25, 2019",135%,500%
Base,Pasta,Gurumes Warrioress,"Base Max Lv 55% 100% | HP 6,358 7,154 8,354 10,154 | ATK 6,032 6,962 8,162 9,962 | DEF 3,275 3,651 4,851 6,651","Extreme INT Type Ki +2 and HP, ATK & DEF +40%",Perfect Countermeasure,"Ki +2, Medium chance of evading enemy's attack (including Super Attack), Attacked enemy's DEF -80% for 2 turns and medium chance of stunning the attacked enemy for 2 turns",,Causes supreme damage to enemy and lowers ATK,,"Battlefield Diva, Coward, Loyalty, Brutal Beatdown, Guidance of the Dragon Balls, The Incredible Adventure","DB Saga, Earthlings, Peppy Gals, Earth-Bred Fighters, Dragon Ball Seekers",,"Feb 26, 2019",130%,430%
Base,Super Gogeta,The Supreme Warrior,"Base Max Lv 55% 100% | HP 5,945 13,075 15,875 20,075 | ATK 4,761 12,832 15,632 20,392 | DEF 3,493 4,430 7,230 10,870","All Types Ki +3 and HP, ATK & DEF +77%",Overwhelming Strike,"ATK & DEF +77%, ATK +7% per Rainbow Ki Sphere obtained, Attacks effective against all Types",,Causes immense damage to enemy and lowers ATK & DEF,,"Golden Warrior, Super Saiyan, Prepared for Battle, Over in a Flash, Fused Fighter, Fierce Battle","Super Saiyans, Fusion, Fused Fighters, Powerful Comeback, Time Limit, Final Trump Card, Movie Heroes, Otherworld Warriors, Connected Hope",,"Feb 26, 2019",150%,630%
Base,Buu (Kid),Uncontrollable Instinct,"Base Max Lv 55% 100% | HP 4,315 12,698 14,698 17,298 | ATK 4,332 9,922 11,922 14,922 | DEF 2,156 4,358 6,358 9,758","AGL Type Ki +2 and HP, ATK & DEF +70%",Skill Copy,"Recovers 14% HP at start of turn, ATK +14% and DEF +7% per Ki Sphere obtained",,Causes supreme damage to enemy and greatly lowers DEF,,"Majin, Brutal Beatdown, More Than Meets the Eye, Big Bad Bosses, Infinite Regeneration, Fierce Battle, The Wall Standing Tall","Majin Buu Saga, Artificial Life Forms, Transformation Boost, Majin Power, Uncontrollable Power, Demonic Power, Sworn Enemies, Resurrected Warriors, Storied Figures, Legendary Existence, Planetary Destruction, Accelerated Battle, Battle of Fate, Worldwide Chaos",,"Feb 26, 2019",130%,530%
Base,Golden Frieza,The Most Malevolent Ever,"Base Max Lv 55% 100% | HP 2,256 7,447 8,647 10,687 | ATK 2,174 7,176 8,376 10,176 | DEF 1,322 4,363 5,563 7,123","""Transformation Boost"" Category Ki +2 and HP, ATK & DEF +50%",True Evil,"Reduces damage received by 30%, DEF +15% with each attack received (up to 60%), ""Movie Bosses"" Category allies' Ki +2 and ATK & DEF +30%",,Causes supreme damage to enemy and raises Extreme Class allies' ATK by 30% for 1 turn,,"Strongest Clan in Space, Universe’s Most Malevolent, Prodigies, Thirst for Conquest, Shocking Speed, Brutal Beatdown, Shattering the Limit","Wicked Bloodline, Transformation Boost, Full Power, Mastered Evolution, Sworn Enemies, Super Bosses, Movie Bosses, Gifted Warriors, Dragon Ball Seekers, Revenge, Target: Goku, Terrifying Conquerors, Inhuman Deeds",,"Feb 13, 2019",140%,400%
Base,Super Saiyan God SS Vegeta,The Power of a God Unleashed,"Base Max Lv 55% 100% | HP 2,020 8,919 10,119 11,679 | ATK 2,429 10,721 11,921 13,961 | DEF 1,121 4,949 6,149 7,949","""Movie Heroes"" Category Ki +3 and HP, ATK & DEF +77%; or TEQ Type Ki +2 and HP, ATK & DEF +30%",A Saiyan Fighting on Earth,"ATK & DEF +77%, Ki +4 and plus an additional ATK +50% when there is a ""Movie Bosses"" Category enemy",,Greatly raises DEF for 1 turn and causes supreme damage to enemy,,"Saiyan Warrior Race, Royal Lineage, Prodigies, Super Saiyan, Warrior Gods, Prepared for Battle, Shattering the Limit","Pure Saiyans, Vegeta's Family, Power Beyond Super Saiyan, Realm of Gods, Mastered Evolution, Worthy Rivals, Bond of Parent and Child, Siblings' Bond, Bond of Master and Disciple, Super Heroes, Movie Heroes, Gifted Warriors",,"Feb 13, 2019",140%,530%
Base,Super Saiyan God SS Goku,Becoming a Furious God,"Base Max Lv 55% 100% | HP 1,973 8,710 9,910 11,470 | ATK 2,438 10,763 11,963 13,763 | DEF 1,133 5,001 6,201 8,241","""Movie Heroes"" Category Ki +3 and HP, ATK & DEF +77%; or AGL Type Ki +2 and HP, ATK & DEF +30%",A Saiyan Protecting Earth,"ATK & DEF +77%, Ki +4 and plus an additional DEF +50% when there is a ""Movie Bosses"" Category enemy",,Greatly raises ATK for 1 turn and causes supreme damage to enemy,,"Saiyan Warrior Race, Super Saiyan, Kamehameha, Experienced Fighters, Warrior Gods, Prepared for Battle, Shattering the Limit","Pure Saiyans, Goku's Family, Power Beyond Super Saiyan, Kamehameha, Realm of Gods, Mastered Evolution, Bond of Parent and Child, Bond of Friendship, Super Heroes, Movie Heroes, Turtle School, Earth-Bred Fighters, Accelerated Battle",,"Feb 13, 2019",140%,530%
Base,Super Saiyan Broly,Fury and Battle Instinct,"Base Max Lv 55% 100% | HP 2,138 7,058 8,258 10,058 | ATK 2,495 8,235 9,435 11,235 | DEF 980 3,234 4,434 6,234","""Movie Bosses"" Category Ki +2 and HP, ATK & DEF +50%",Liberation and Disappearance,"ATK & DEF +40%, Plus an additional ATK & DEF +30% at start of each turn (up to 60%)",,Raises ATK and causes supreme damage to enemy,,"Saiyan Warrior Race, Super Saiyan, Prodigies, Berserker, Shocking Speed, Prepared for Battle, Shattering the Limit","Pure Saiyans, Super Saiyans, Uncontrollable Power, Miraculous Awakening, Super Bosses, Movie Bosses, Gifted Warriors, Exploding Rage",,"Feb 13, 2019",140%,400%
Base,Broly (Wrathful),Unusual Evolution,"Base Max Lv 55% 100% | HP 2,529 11,163 13,163 15,763 | ATK 2,643 11,668 13,668 16,668 | DEF 1,270 5,606 7,606 11,006","""Pure Saiyans"" Category Ki +3 and HP, ATK & DEF +120%; or Extreme AGL Type Ki +3 and HP, ATK & DEF +100%",The Power of a Giant Ape in Human Form,"Ki +1 at start of every turn, ATK & DEF +70%, Plus an additional DEF +20% with each attack performed (up to 80%), Plus an additional ATK +20% with each attack received (up to 80%)",,Raises ATK & DEF for 3 turns and causes supreme damage to enemy,,"Saiyan Warrior Race, The Saiyan Lineage, Prodigies, Berserker, Shocking Speed, Prepared for Battle, Fierce Battle","Pure Saiyans, Giant Ape Power, Uncontrollable Power, Rapid Growth, Super Bosses, Movie Bosses, Gifted Warriors, Exploding Rage",,"Feb 13, 2019",140%,530%
Base,Super Saiyan 3 Goku,Clutching Victory,"Base Max Lv 55% 100% | HP 3,199 11,171 13,171 16,171 | ATK 3,124 10,542 12,542 15,942 | DEF 2,331 5,218 7,218 9,818","All Types Ki +2 and HP, ATK & DEF +50%",Full-Power Battle,"DEF +40%, ATK +80% when HP is 30% or more, Plus an additional ATK +30% when HP is 50% or more, Plus an additional ATK +30% when HP is 80% or more",,Causes supreme damage to enemy and greatly lowers DEF,,"Golden Warrior, Saiyan Warrior Race, Super Saiyan, Over in a Flash, Limit-Breaking Form, Fierce Battle, Supreme Power","Majin Buu Saga, Pure Saiyans, Goku's Family, Super Saiyan 3, Power Beyond Super Saiyan, Full Power, Mastered Evolution, Final Trump Card, Bond of Parent and Child, Bond of Friendship, Movie Heroes, Turtle School, Earth-Bred Fighters, Accelerated Battle",,"Jan 23, 2019",140%,530%
Base,West Supreme Kai,Holy Ambush,"Base Max Lv 55% 100% | HP 5,310 5,958 7,158 8,958 | ATK 6,278 7,244 8,444 10,484 | DEF 3,491 3,897 5,097 6,657","Super STR Type Ki +2 and HP, ATK & DEF +40%",Divine Resistance,"ATK & DEF +50%, Chance to perform a critical hit +7% per ""Realm of Gods"" Category ally on the team",,Raises ATK for 1 turn and causes supreme damage to enemy,,"Battlefield Diva, The Innocents, Courage, Shocking Speed, Godly Power, Supreme Power","Majin Buu Saga, Potara, Realm of Gods, Storied Figures",,"Jan 16, 2019",130%,430%
Base,Majin Buu (Pure Evil),Aggregate of Rage,"Base Max Lv 55% 100% | HP 7,423 7,958 9,958 13,358 | ATK 6,100 6,848 8,848 11,848 | DEF 4,177 4,461 6,461 9,061",INT Type enemies' ATK -30%,Unrestricted Pure Evil,"All enemies' ATK & DEF -20%, Medium chance of evading enemy's attack (including Super Attack)",,Causes supreme damage to enemy and seals Super Attack,,"Majin, Berserker, Brutal Beatdown, Infinite Regeneration, Nightmare, The Wall Standing Tall, Fierce Battle","Majin Buu Saga, Artificial Life Forms, Transformation Boost, Power Absorption, Majin Power, Uncontrollable Power, Demonic Power, Sworn Enemies, Worldwide Chaos",,"Jan 16, 2019",130%,430%
Base,Bota Magetta,Ingenious Scheme on a Grand Scale,"Base Max Lv 55% 100% | HP 9,059 9,720 11,720 15,120 | ATK 5,543 6,246 8,246 11,246 | DEF 4,129 4,408 6,408 9,008",Reduces damage received by 40%,Damage Countermeasures,"DEF +80%, High chance of reducing damage received by 50%",,Causes supreme damage to enemy and lowers DEF,,"Tough as Nails, Infighter, More Than Meets the Eye, Solid Support, Warriors of Universe 6, Tournament of Power, Fierce Battle","Universe Survival Saga, Joined Forces, Universe 6, Tournament Participants, Revenge",,"Dec 24, 2018",140%,430%
Base,Bota Magetta,Ingenious Scheme on a Grand Scale,"Base Max Lv 55% 100% | HP 7,831 8,394 10,394 13,394 | ATK 5,630 6,339 8,339 11,739 | DEF 4,635 4,954 6,954 9,554",PHY Type enemies' ATK -40%,Steam Burst,"Ki +2 and ATK & DEF +70% when facing only 1 enemy, Plus an additional Ki +2 and ATK & DEF +30% when facing 2 or more enemies",,Causes supreme damage to enemy and lowers ATK,,"Tough as Nails, Infighter, More Than Meets the Eye, Solid Support, Warriors of Universe 6, Tournament of Power, Fierce Battle","Universe Survival Saga, Joined Forces, Universe 6, Tournament Participants, Revenge",,"Dec 24, 2018",140%,430%
Base,Perfect Cell,Surpassing All,"Base Max Lv 55% 100% | HP 4,012 12,589 15,389 19,029 | ATK 3,112 11,007 13,807 18,567 | DEF 3,123 7,443 10,243 14,443","TEQ Type Ki +3 and HP, ATK & DEF +70%",Avatar of Contempt,"ATK & DEF +15% per Ki Sphere obtained, Plus an additional Ki +1 per Rainbow Ki Sphere obtained",,Causes immense damage to enemy and recovers 10% HP,,"Revival, Messenger from the Future, Big Bad Bosses, Kamehameha, Attack of the Clones, Ultimate Lifeform, Fierce Battle","Androids/Cell Saga, Androids, Artificial Life Forms, Transformation Boost, Kamehameha, Full Power, Miraculous Awakening, Sworn Enemies, Tournament Participants, Resurrected Warriors, Time Travelers, Revenge, Planetary Destruction, Accelerated Battle, Battle of Fate, Worldwide Chaos",,"Dec 21, 2018",140%,630%
Base,Cell (Perfect Form) (GT),Resurrection for Retaliation,"Base Max Lv 55% 100% | HP 6,586 7,238 8,438 10,478 | ATK 6,273 7,139 8,339 10,139 | DEF 3,677 4,018 5,218 6,778","PHY Type Ki +2 and HP, ATK & DEF +30%",Obtained via Death,"Extreme Class allies' Ki +2 and ATK & DEF +25%, Recovers 7% HP at start of turn",,Causes supreme damage to enemy and seals Super Attack,,"Gentleman, Brainiacs, Shocking Speed, Ultimate Lifeform, Nightmare, GT","Androids, Artificial Life Forms, Transformation Boost, Sworn Enemies, GT Bosses, Otherworld Warriors, Time Travelers, Revenge, Target: Goku",,"Nov 21, 2018",135%,430%
Base,Frieza (Final Form) (GT),Resurrection for Revenge,"Base Max Lv 55% 100% | HP 6,854 7,536 8,736 10,536 | ATK 6,112 6,960 8,160 9,960 | DEF 3,744 4,093 5,293 7,093","INT Type Ki +2 and HP, ATK & DEF +30%",Death Form,"Extreme Class allies' Ki +2 and ATK & DEF +25%, Reduces damage received by 30%",,Causes supreme damage with a medium chance of stunning the enemy,,"Prodigies, Universe’s Most Malevolent, Shocking Speed, Strongest Clan in Space, Nightmare, GT","Wicked Bloodline, Transformation Boost, Sworn Enemies, GT Bosses, Gifted Warriors, Otherworld Warriors, Revenge, Target: Goku",,"Nov 21, 2018",135%,430%
Base,Beerus (Monaka Costume),Fictitious Universe's Strongest,"Base Max Lv 55% 100% | HP 1,879 6,201 7,401 9,441 | ATK 2,372 7,830 9,030 10,830 | DEF 1,263 4,168 5,368 6,928","""Representatives of Universe 7"" Category Ki +3 and HP, ATK & DEF +50%",Restricted Battle,"ATK +77% for 4 turns after receiving attack, Raises ATK by up to 77% (the less HP remaining, the greater the stats boost)",,Causes supreme damage to enemy while sacrificing 7% HP,,"Godly Power, Prodigies, More Than Meets the Eye, Shocking Speed, Connoisseur, Infighter, Shattering the Limit","Realm of Gods, Worthy Rivals, Representatives of Universe 7, Super Bosses, Space-Traveling Warriors",,"Nov 15, 2018",140%,430%
Base,Lord Slug (Giant Form),Evil Namekian,"Base Max Lv 55% 100% | HP 3,653 9,134 11,134 14,534 | ATK 3,337 8,344 10,344 13,344 | DEF 1,740 4,351 6,351 8,951","""Giant Form"" Category Ki +3 and HP, ATK & DEF +120%; or Extreme PHY Type Ki +3 and HP, ATK & DEF +70%",Mutated Namekian,"ATK & DEF +80%, Plus an additional ATK +50% for 5 turns after receiving an attack, Turns into Giant Form when conditions are met",,Causes supreme damage to enemy and greatly lowers DEF,,"Namekians, Nightmare, Metamorphosis, Thirst for Conquest, Big Bad Bosses, Transform, Shattering the Limit","Namekians, Giant Form, Power of Wishes, Demonic Power, Movie Bosses, Space-Traveling Warriors, Dragon Ball Seekers, Terrifying Conquerors, Inhuman Deeds",Condition:,"Nov 12, 2018",140%,430%
Base,Yamcha,Ace in the Hole,"Base Max Lv | HP 5,937 6,560 | ATK 4,066 5,874 | DEF 3,191 3,499",INT Type ATK +30%,The Line Between Victory and Defeat,"ATK & DEF +50% when Ki is 7 or more, Ki +4 when HP is 70% or below",,Causes extreme damage to enemy and lowers ATK,,"Turtle School, Speedy Retribution, The Incredible Adventure, Guidance of the Dragon Balls","Earthlings, Final Trump Card, Worthy Rivals, Turtle School, World Tournament, Tournament Participants, Earth-Bred Fighters",,"Nov 9, 2018",130%,355%
Base,Krillin,Hard-Fought Match,"Base Max Lv | HP 5,826 6,435 | ATK 4,088 5,899 | DEF 3,219 3,530",AGL & TEQ Type ATK & DEF +20%,"Skill, Movement and Grit","Ki +3 at start of turn, Reduces damage received by 30%",,Causes extreme damage to enemy and lowers DEF,,"Turtle School, Courage, High Compatibility, Kamehameha","Earthlings, Kamehameha, Bond of Friendship, Turtle School, World Tournament, Tournament Participants, Earth-Bred Fighters, Battle of Wits",,"Nov 9, 2018",130%,355%
Base,Yajirobe,Disguised Martial Artist,"Base Max Lv | HP 3,117 4,541 | ATK 2,608 3,275 | DEF 2,091 2,973",STR Type Ki +2,Power Behind the Mask,PHY Type enemy's ATK -20%,,Causes huge damage to enemy and seals Super Attack,,"Tough as Nails, Infighter, Coward, Flee","Earthlings, World Tournament, Tournament Participants, Earth-Bred Fighters",,"Nov 9, 2018",120%,290%
Base,Goku,Strength Forged in Heaven,"Base Max Lv | HP 5,379 5,935 | ATK 4,378 6,224 | DEF 3,079 3,374",AGL & PHY Type HP & ATK +20%,Weakness Detection,"DEF +100% at start of turn, Ki +2 and ATK +40% when facing 2 or more enemies",,Causes extreme damage with a high chance to stun the enemy,,"All in the Family, Infighter, Shocking Speed, World Tournament Champion, Turtle School","Pure Saiyans, Goku's Family, Bond of Parent and Child, Bond of Friendship, Turtle School, World Tournament, Tournament Participants, Earth-Bred Fighters, Low-Class Warrior",,"Nov 9, 2018",125%,355%
Base,Borgos (Giant Ape),Feverish Battlefield,"Base Max Lv 55% 100% | HP 2,761 9,113 11,113 14,513 | ATK 2,341 7,727 9,727 12,727 | DEF 1,498 4,944 6,944 9,544","PHY Type Ki +2 and HP, ATK & DEF +70%",Silent Zeal,"ATK & DEF +12% per Ki Sphere obtained, Plus an additional ATK & DEF +1% (up to 3%) per ""Giant Form"" Category ally on the team, Turns into Giant Ape when conditions are met",,Causes supreme damage to enemy and raises ATK for 3 turns,,"Team Bardock, Saiyan Pride, Infighter, The Saiyan Lineage, Transform, Saiyan Roar, Shattering the Limit","Pure Saiyans, Giant Form, Giant Ape Power, Uncontrollable Power, Team Bardock, Low-Class Warrior, Space-Traveling Warriors, Storied Figures",Condition:,"Nov 8, 2018",140%,380%
Base,Shugesh (Giant Ape),Greedy Attack Mode,"Base Max Lv 55% 100% | HP 2,817 9,297 11,297 14,297 | ATK 2,308 7,617 9,617 12,617 | DEF 1,512 4,990 6,990 9,990","INT Type Ki +2 and HP, ATK & DEF +70%",Resilient Strength,"All allies' ATK & DEF +7000, Plus an additional DEF +2000 (up to 6000) per ""Giant Form"" Category ally on the team, Turns into Giant Ape when conditions are met",,Causes supreme damage to enemy and greatly lowers DEF,,"Team Bardock, Saiyan Pride, Tough as Nails, The Saiyan Lineage, Transform, Saiyan Roar, Shattering the Limit","Pure Saiyans, Giant Form, Giant Ape Power, Uncontrollable Power, Team Bardock, Low-Class Warrior, Space-Traveling Warriors, Storied Figures",Condition:,"Nov 8, 2018",140%,430%
Base,Tora (Giant Ape),Plucky Low-Class Warrior,"Base Max Lv 55% 100% | HP 2,622 8,653 10,653 13,253 | ATK 2,441 8,058 10,058 13,058 | DEF 1,442 4,761 6,761 10,161","AGL and STR Type Ki +2 and HP, ATK & DEF +50%",Team Guidepost,"All allies' Ki +3 and ATK +30%, recovers 6% HP (up to 18%) per ""Giant Form"" Category ally on the team at start of turn, Turns into Giant Ape when conditions are met",,Causes supreme damage to enemy and lowers ATK,,"Saiyan Warrior Race, Team Bardock, Saiyan Pride, The Saiyan Lineage, Transform, Saiyan Roar, Shattering the Limit","Pure Saiyans, Giant Form, Giant Ape Power, Uncontrollable Power, Team Bardock, Low-Class Warrior, Space-Traveling Warriors, Storied Figures",Condition:,"Nov 8, 2018",140%,430%
Base,Jiren,Grey Warrior,"Base Max Lv 55% 100% | HP 6,558 7,195 8,395 9,955 | ATK 6,553 7,443 8,643 10,683 | DEF 3,529 3,848 5,048 6,848","""Universe Survival Saga"" Category HP, ATK & DEF +60%",Massive Ki Pressure,Reduces damage received by 50% when Ki is 10 or more,,Causes supreme damage to enemy and lowers DEF,,"Cold Judgment, Shocking Speed, Hero of Justice, Godly Power, Tournament of Power","Universe Survival Saga, Realm of Gods, Universe 11, Super Bosses, Tournament Participants, Space-Traveling Warriors, Defenders of Justice",,"Oct 26, 2018",135%,430%
Base,Piccolo,Battle as a Namekian,"Base Max Lv 55% 100% | HP 1,872 8,263 9,863 12,263 | ATK 2,018 8,908 10,508 12,908 | DEF 911 4,023 5,623 8,023","""Namekians"" Category Ki +3 and HP, ATK & DEF +77%; or AGL Type Ki +2 and HP, ATK & DEF +30%",Compatriot's Power,"ATK & DEF +60%, ATK +12% and Ki +2 in addition per Rainbow Ki Sphere obtained, Assimilate when conditions are met",,Causes supreme damage to enemy and raises DEF by 30% for 1 turn,,"Z Fighters, Experienced Fighters, Namekians, Brainiacs, Shocking Speed, Gaze of Respect, Shattering the Limit","Planet Namek Saga, Namekians, Fused Fighters, Power of Wishes, Demonic Power, Worthy Rivals, Bond of Master and Disciple, Earth-Bred Fighters, Gifted Warriors, Resurrected Warriors, Saviors, Connected Hope, Entrusted Will, Battle of Wits",Assimilate with Nail starting from the 5th turn from the start of battle,"Sep 4, 2018",130%,530%
